type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Hunters Point,11-15 46 Road #4H,"$2,200","40.7458174,-73.94991163",1 Bed,1 Bath,,https://streeteasy.com/building/11_15-46-road-long_island_city/4h,41.0,1: Walk east on 46th Road. 2: Turn left onto 21st Street. 3: Turn right onto the walkway. 4: Enter the Court Sq Station. 5: Take the E toward World Trade Center. (12 stops) 6: Exit the World Trade Center Station. 7: Walk southeast on Barclay Street. 8: Turn left onto Broadway. 9: Turn right onto Steve Flanders Square. 10: Your destination is on the left. ,1,36.0,1: Walk east on 46th Road. 2: Turn left onto 21st Street. 3: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (11 stops) 4: Transfer to take the Q100 toward LIMITED RIKERS IS. (4 stops) 5: Walk southwest on 31st Street. 6: Turn right. 7: Your destination is on the right. ,2
Rental Unit,Hamilton Heights,580 Saint Nicholas Avenue #5E,"$2,150","40.81996201,-73.9462537",1 Bed,1 Bath,,https://streeteasy.com/building/580-st-nicholas-avenue-new_york/5e,34.0,1: Walk northwest on West 139th Street. 2: Turn left onto Saint Nicholas Avenue. 3: Enter the 135 St Station. 4: Take the B toward Brighton Beach. (1 stop) 5: Transfer to take the A toward Ozone Park - Lefferts Blvd. (7 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,62.0,1: Walk northwest on West 139th Street. 2: Turn left onto Saint Nicholas Avenue. 3: Enter the 135 St Station. 4: Take the B toward Brighton Beach. (13 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the W toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Washington Heights,523 West 160th Street #5A,"$1,990","40.83539963,-73.94180298",1 Bed,1 Bath,,https://streeteasy.com/building/523-west-160-street-new_york/5a,45.0,1: Walk southeast on West 160th Street. 2: Turn left onto Amsterdam Avenue. 3: Enter the 163 St - Amsterdam Av Station. 4: Take the C toward Euclid Av. (21 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,55.0,1: Walk southeast on West 160th Street. 2: Turn left onto Amsterdam Avenue. 3: Enter the 163 St - Amsterdam Av Station. 4: Take the C toward Euclid Av. (4 stops) 5: Transfer to take the D toward Coney Island - Stillwell Av. (2 stops) 6: Exit the 7 Av Station. 7: Walk northeast on 7th Avenue. 8: Enter the 57 St - 7 Av Station. 9: Take the N toward Astoria - Ditmars Blvd. (9 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,3
Rental Unit,Kips Bay,220 East 29th Street #32,"$2,275","40.74185477,-73.97925348",Studio,1 Bath,,https://streeteasy.com/building/220-east-29-street-new_york/32,24.0,1: Walk northwest on East 29th Street. 2: Turn left onto Park Avenue South. 3: Enter the 28 St Station. 4: Take the 6X toward Brooklyn Bridge - City Hall. (7 stops) 5: Exit the Brooklyn Bridge - City Hall Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,1,51.0,1: Walk northwest on East 29th Street. 2: Continue on West 29th Street. 3: Turn left onto Broadway. 4: Enter the 28 St Station. 5: Take the W toward Astoria - Ditmars Blvd. (13 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,1
Co-op,Lenox Hill,221 East 76th Street #1B,"$2,200","40.77209854,-73.95749664",Studio,1 Bath,,https://streeteasy.com/building/221-east-76-street-new_york/1b,35.0,1: Walk northwest on East 76th Street. 2: Enter the 77 St Station. 3: Take the 6 toward Brooklyn Bridge - City Hall. (13 stops) 4: Exit the Brooklyn Bridge - City Hall Station. 5: Walk northwest on Chambers Street. 6: Turn left onto Centre Street. 7: Continue on Steve Flanders Square. 8: Your destination is on the right. ,1,41.0,1: Walk northwest on East 76th Street. 2: Enter the 77 St Station. 3: Take the 6 toward Brooklyn Bridge - City Hall. (2 stops) 4: Exit the 59 St Station. 5: Walk northeast on Lexington Avenue. 6: Enter the Lexington Av/59 St Station. 7: Take the N toward Astoria - Ditmars Blvd. (7 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,East Harlem,334 East 105th Street #4C,"$2,295","40.78914198,-73.94161642",1 Bed,1 Bath,,https://streeteasy.com/building/334-east-105-street-new_york/4c,45.0,1: Walk northwest on East 105th Street. 2: Turn left onto 2nd Avenue. 3: Turn right onto East 104th Street. 4: Enter the 103 St Station. 5: Take the 6X toward Brooklyn Bridge - City Hall. (16 stops) 6: Exit the Brooklyn Bridge - City Hall Station. 7: Walk northwest on Chambers Street. 8: Turn left onto Centre Street. 9: Continue on Steve Flanders Square. 10: Your destination is on the right. ,1,47.0,1: Walk northwest on East 105th Street. 2: Turn left onto 2nd Avenue. 3: Turn right onto East 104th Street. 4: Enter the 103 St Station. 5: Take the 6X toward Brooklyn Bridge - City Hall. (5 stops) 6: Exit the 59 St Station. 7: Walk northeast on Lexington Avenue. 8: Enter the Lexington Av/59 St Station. 9: Take the N toward Astoria - Ditmars Blvd. (7 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Co-op,Forest Hills,111-09 66th Avenue #1C,"$1,980","40.73139954,-73.84539795",1 Bed,1 Bath,,https://streeteasy.com/building/111_01-66-avenue-forest_hills/1c,71.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 111th Street. 4: Turn right onto 66th Road. 5: Turn left onto 102nd Street. 6: Turn right onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (24 stops) 9: Exit the City Hall Station. 10: Walk southeast on Steve Flanders Square. 11: Your destination is on the left. ,1,71.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 111th Street. 4: Turn right onto 66th Road. 5: Turn left onto 102nd Street. 6: Turn right onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (12 stops) 9: Transfer at the Lexington Av/59 St Station. 10: Take the N toward Astoria - Ditmars Blvd. (7 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Rental Unit,Astoria,32-85 33rd Street #B8,"$1,850","40.75902001,-73.92526585",1 Bed,1 Bath,,https://streeteasy.com/building/32_85-33-street-astoria/b8,43.0,1: Walk northeast on 33rd Street. 2: Turn left onto Broadway. 3: Turn left onto 31st Street. 4: Enter the Broadway Station. 5: Take the W toward Whitehall St. (16 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,24.0,1: Walk northeast on 33rd Street. 2: Turn left onto Broadway. 3: Turn left onto 31st Street. 4: Enter the Broadway Station. 5: Take the W toward Astoria - Ditmars Blvd. (3 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,1
Condo,Kew Gardens,83-71 116th Street #6D,"$2,000","40.70459148,-73.83545502",1 Bed,1 Bath,700.0,https://streeteasy.com/building/83_71-116-street-richmond_hill/6d,63.0,1: Walk south on 117th Street. 2: Turn left onto 84th Avenue. 3: Turn right onto 117th Street. 4: Bear left onto Babbage Street. 5: Bear right onto Lefferts Boulevard. 6: Turn left onto Jamaica Avenue. 7: Enter the 121 St Station. 8: Take the Z toward Broad St. (16 stops) 9: Exit the Chambers St Station. 10: Walk northwest on Chambers Street. 11: Turn left onto Centre Street. 12: Continue on Steve Flanders Square. 13: Your destination is on the right. ,1,65.0,1: Walk north on 117th Street. 2: Turn left onto Curzon Road. 3: Turn left onto Park Lane South. 4: Turn right to stay on Park Lane South. 5: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (4 stops) 6: Walk northwest on the walkway. 7: Turn left onto Union Turnpike. 8: Make a left U-turn to stay on Union Turnpike. 9: Enter the Kew Gardens - Union Tpke Station. 10: Take the E toward World Trade Center. (3 stops) 11: Exit the Queens Plaza Station. 12: Walk west on Queens Plaza South. 13: Continue on Queens Plaza South. 14: Turn left onto the walkway. 15: Continue. 16: Turn right onto the walkway. 17: Enter the Queensboro Plaza Station. 18: Take the N toward Astoria - Ditmars Blvd. (6 stops) 19: Exit the Astoria - Ditmars Blvd Station. 20: Walk northeast on 31st Street. 21: Turn left. 22: Your destination is on the right. ,3
Rental Unit,Kew Gardens,118-80 Metro Avenue #EE1,"$1,800","40.7059814,-73.83238943",Studio,1 Bath,,https://streeteasy.com/building/the-wakehurst-place/ee1,63.0,1: Walk east on Metropolitan Avenue. 2: Turn right onto Brevoort Street. 3: Bear left onto 122nd Street. 4: Turn right onto the walkway. 5: Turn left onto the walkway. 6: Enter the 121 St Station. 7: Take the Z toward Broad St. (16 stops) 8: Exit the Chambers St Station. 9: Walk northwest on Chambers Street. 10: Turn left onto Centre Street. 11: Continue on Steve Flanders Square. 12: Your destination is on the right. ,1,65.0,1: Walk west on Metropolitan Avenue. 2: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (3 stops) 3: Walk northwest on the walkway. 4: Turn left onto Union Turnpike. 5: Make a left U-turn to stay on Union Turnpike. 6: Enter the Kew Gardens - Union Tpke Station. 7: Take the E toward World Trade Center. (3 stops) 8: Exit the Queens Plaza Station. 9: Walk west on Queens Plaza South. 10: Continue on Queens Plaza South. 11: Turn left onto the walkway. 12: Continue. 13: Turn right onto the walkway. 14: Enter the Queensboro Plaza Station. 15: Take the N toward Astoria - Ditmars Blvd. (6 stops) 16: Exit the Astoria - Ditmars Blvd Station. 17: Walk northeast on 31st Street. 18: Turn left. 19: Your destination is on the right. ,3
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Lenox Hill,415 East 73rd Street #5E,"$2,400","40.76825755,-73.95437855",Studio,1 Bath,,https://streeteasy.com/building/415-east-73-street-new_york/5e,39.0,1: Walk northwest on East 73rd Street. 2: Turn left onto 1st Avenue. 3: Turn right onto the walkway. 4: Turn left onto 2nd Avenue. 5: Enter the 72 St Station. 6: Take the Q toward Coney Island - Stillwell Av. (2 stops) 7: Transfer to take the R toward 59 St. (10 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,47.0,1: Walk northwest on East 73rd Street. 2: Turn left onto 1st Avenue. 3: Turn right onto the walkway. 4: Turn left onto 2nd Avenue. 5: Enter the 72 St Station. 6: Take the Q toward Coney Island - Stillwell Av. (2 stops) 7: Transfer at the 57 St - 7 Av Station. 8: Take the N toward Astoria - Ditmars Blvd. (9 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Co-op,Vinegar Hill,167 Sands Street #601,"$2,250","40.70019011,-73.98412796",1 Bed,1 Bath,,https://streeteasy.com/building/167-sands-street-brooklyn/601,22.0,1: Walk south. 2: Turn right onto Sands Street. 3: Turn right onto Jay Street. 4: Turn left onto Prospect Street. 5: Turn left onto Cadman Plaza East. 6: Bear right onto the walkway. 7: Enter the High St Station. 8: Take the C toward 168 St. (2 stops) 9: Exit the Chambers St Station. 10: Walk southeast on Murray Street. 11: Bear right onto Steve Flanders Square. 12: Your destination is on the left. ,1,62.0,1: Walk north. 2: Continue on the walkway. 3: Turn left onto York Street. 4: Enter the York St Station. 5: Take the F toward Jamaica - 179 St. (8 stops) 6: Exit the 34 St - Herald Sq Station. 7: Enter the 34 St - Herald Sq Station. 8: Take the W toward Astoria - Ditmars Blvd. (12 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Co-op,Forest Hills,69-06 108th Street APT-503,"$2,200","40.72449875,-73.84570313",1 Bed,1 Bath,800.0,https://streeteasy.com/building/69_10-108-street-forest_hills/apt-503,64.0,1: Walk south on 108th Street. 2: Turn right onto 70th Road. 3: Continue. 4: Enter the Forest Hills - 71 Av Station. 5: Take the R toward Bay Ridge - 95 St. (25 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,48.0,1: Walk south on 108th Street. 2: Turn right onto 70th Road. 3: Continue. 4: Enter the Forest Hills - 71 Av Station. 5: Take the F toward Coney Island - Stillwell Av. (2 stops) 6: Exit the 21 St - Queensbridge Station. 7: Take the Q100 toward LIMITED RIKERS IS. (5 stops) 8: Walk southwest on 31st Street. 9: Turn right. 10: Your destination is on the right. ,2
Rental Unit,Hamilton Heights,615 West 135th Street #57,"$2,400","40.82072912,-73.95586004",1 Bed,1 Bath,,https://streeteasy.com/building/615-west-135-street-new_york/57,41.0,1: Walk southeast on West 135th Street. 2: Turn left onto Broadway. 3: Enter the 137 St - City College Station. 4: Take the 1 toward South Ferry. (5 stops) 5: Transfer to take the 3 toward New Lots Av. (6 stops) 6: Exit the Park Pl Station. 7: Walk southeast on Park Place. 8: Turn left onto Broadway. 9: Turn right onto Steve Flanders Square. 10: Your destination is on the left. ,2,62.0,1: Walk southeast on West 135th Street. 2: Turn left onto Broadway. 3: Enter the 137 St - City College Station. 4: Take the 1 toward South Ferry. (11 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Park Slope,262 9th Street #310,"$2,300","40.66995972,-73.98856909",Studio,1 Bath,,https://streeteasy.com/building/the-deermar/310,31.0,1: Walk northeast on 4th Avenue. 2: Enter the 9 St Station. 3: Take the R toward Forest Hills - 71 Av. (9 stops) 4: Exit the City Hall Station. 5: Walk southeast on Steve Flanders Square. 6: Your destination is on the left. ,1,65.0,1: Walk northeast on 4th Avenue. 2: Enter the 9 St Station. 3: Take the R toward Forest Hills - 71 Av. (2 stops) 4: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk northeast on 31st Street. 7: Turn left. 8: Your destination is on the right. ,2
