type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Co-op,Astoria,14-23 31st Avenue #4C,"$1,900","40.76819656,-73.93107511",1 Bed,1 Bath,500.0,https://streeteasy.com/building/14_17-31-avenue-astoria/rental/3889452,60.0,1: Walk southeast. 2: Turn left onto 21st Street. 3: Turn right onto 30th Drive. 4: Turn left onto 31st Street. 5: Enter the 30 Av Station. 6: Take the W toward Whitehall St. (17 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,20.0,1: Walk southeast. 2: Turn left onto 21st Street. 3: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (14 stops) 4: Walk northwest on Ditmars Boulevard. 5: Turn right onto 35th Street. 6: Your destination is on the right. ,1
Rental Unit,Prospect Lefferts Gardens,1283 Nostrand Avenue #1R,"$1,800","40.65577805,-73.94980623",Studio,1 Bath,,https://streeteasy.com/building/1283-nostrand-avenue-brooklyn/1r,35.0,1: Walk north on Nostrand Avenue. 2: Enter the Winthrop St Station. 3: Take the 2 toward Wakefield - 241 St. (14 stops) 4: Exit the Park Pl Station. 5: Walk southeast on Park Place. 6: Turn left onto Broadway. 7: Turn right onto Steve Flanders Square. 8: Your destination is on the left. ,1,76.0,1: Walk north on Nostrand Avenue. 2: Enter the Winthrop St Station. 3: Take the 2 toward Wakefield - 241 St. (18 stops) 4: Exit the Times Sq - 42 St Station. 5: Walk southeast on West 41st Street. 6: Enter the Times Sq - 42 St Station. 7: Take the N toward Astoria - Ditmars Blvd. (11 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Co-op,Hudson Heights,45 Overlook Terrace #5B,"$2,400","40.85340695,-73.93668007",1 Bed,1 Bath,,https://streeteasy.com/building/45-overlook-terrace-new_york/rental/3889273,47.0,1: Walk south on Overlook Terrace. 2: Turn left onto West 184th Street. 3: Turn right onto Bennett Avenue. 4: Turn right onto West 181st Street. 5: Enter the 181 St Station. 6: Take the A toward Far Rockaway - Mott Av. (11 stops) 7: Exit the Chambers St Station. 8: Walk southeast on Murray Street. 9: Bear right onto Steve Flanders Square. 10: Your destination is on the left. ,1,71.0,1: Walk south on Overlook Terrace. 2: Turn left onto West 184th Street. 3: Turn right onto Broadway/US 9. 4: Turn left onto West 182nd Street. 5: Enter the 181 St Station. 6: Take the 1 toward South Ferry. (15 stops) 7: Exit the 50 St Station. 8: Walk southwest on Broadway. 9: Turn left onto West 49th Street. 10: Enter the 49 St Station. 11: Take the W toward Astoria - Ditmars Blvd. (10 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk southeast on Ditmars Boulevard. 14: Turn left onto 35th Street. 15: Your destination is on the right. ,2
Rental Unit,Flushing,143-08 Roosevelt Avenue #609,"$1,500","40.76078703,-73.8238805",Studio,1 Bath,,https://streeteasy.com/building/143_08-roosevelt-avenue-flushing/609,67.0,1: Walk south on the walkway. 2: Turn right onto the walkway. 3: Turn right onto Bowne Street. 4: Turn left onto Roosevelt Avenue. 5: Enter the Flushing - Main St Station. 6: Take the 7X toward 34 St - 11 Av. (4 stops) 7: Transfer at the Queensboro Plaza Station. 8: Take the W toward Whitehall St. (13 stops) 9: Exit the City Hall Station. 10: Walk southeast on Steve Flanders Square. 11: Your destination is on the left. ,2,52.0,1: Walk south on the walkway. 2: Turn right onto the walkway. 3: Turn right onto Bowne Street. 4: Turn left onto Roosevelt Avenue. 5: Enter the Flushing - Main St Station. 6: Take the 7X toward 34 St - 11 Av. (4 stops) 7: Transfer at the Queensboro Plaza Station. 8: Take the N toward Astoria - Ditmars Blvd. (6 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Hudson Heights,590 Fort Washington Avenue #4J4,"$2,300","40.85451032,-73.9366754",1 Bed,1 Bath,,https://streeteasy.com/building/590-ft-washington-avenue-new_york/4j4,47.0,1: Walk south on Fort Washington Avenue. 2: Enter the 181 St Station. 3: Take the A toward Far Rockaway - Mott Av. (11 stops) 4: Exit the Chambers St Station. 5: Walk southeast on Murray Street. 6: Bear right onto Steve Flanders Square. 7: Your destination is on the left. ,1,71.0,1: Walk south on Fort Washington Avenue. 2: Enter the 181 St Station. 3: Take the A toward Far Rockaway - Mott Av. (6 stops) 4: Exit the 42 St - Port Authority Bus Terminal Station. 5: Walk southeast on West 42nd Street. 6: Turn right onto Broadway. 7: Enter the Times Sq - 42 St Station. 8: Take the W toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Kew Gardens,83-43 118th Street #1C,"$1,750","40.7057991,-73.83380127",1 Bed,1 Bath,,https://streeteasy.com/building/83_43-118-street-kew_gardens/1c,63.0,1: Walk south on 118th Street. 2: Turn left onto Babbage Street. 3: Bear right onto Lefferts Boulevard. 4: Turn left onto Jamaica Avenue. 5: Enter the 121 St Station. 6: Take the Z toward Broad St. (16 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,62.0,1: Walk north on 118th Street. 2: Bear left onto Metropolitan Avenue. 3: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (3 stops) 4: Walk northwest on the walkway. 5: Turn left onto Union Turnpike. 6: Make a left U-turn to stay on Union Turnpike. 7: Enter the Kew Gardens - Union Tpke Station. 8: Take the E toward World Trade Center. (3 stops) 9: Exit the Queens Plaza Station. 10: Walk west on Queens Plaza South. 11: Continue on Queens Plaza South. 12: Turn left onto the walkway. 13: Continue. 14: Turn right onto the walkway. 15: Enter the Queensboro Plaza Station. 16: Take the N toward Astoria - Ditmars Blvd. (6 stops) 17: Exit the Astoria - Ditmars Blvd Station. 18: Walk southeast on Ditmars Boulevard. 19: Turn left onto 35th Street. 20: Your destination is on the right. ,3
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Astoria,31-43 Vernon Boulevard #508,"$2,376","40.76819992,-73.93560028",Studio,1 Bath,451.0,https://streeteasy.com/building/vernon-tower/508?featured=1,52.0,1: Walk south on Vernon Boulevard. 2: Bear left. 3: Take the Q104 toward SUNNYSIDE 46 ST STA via BROADWAY via 48 ST. (6 stops) 4: Walk southwest on 31st Street. 5: Enter the Broadway Station. 6: Take the W toward Whitehall St. (16 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on Vernon Boulevard. 2: Turn right onto 31st Drive. 3: Turn left onto 14th Street. 4: Turn right onto 31st Road. 5: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (15 stops) 6: Walk northwest on Ditmars Boulevard. 7: Turn right onto 35th Street. 8: Your destination is on the right. ,1
Rental Unit,Prospect Park South,1915 Beverley Road #303,"$2,500","40.6447869,-73.9605697",Studio,1 Bath,,https://streeteasy.com/building/1915-beverley-road-brooklyn/303,42.0,1: Walk west on Beverley Road. 2: Enter the Beverley Rd Station. 3: Take the Q toward 96 St. (6 stops) 4: Transfer to take the R toward Forest Hills - 71 Av. (6 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,2,76.0,1: Walk west on Beverley Road. 2: Enter the Beverley Rd Station. 3: Take the Q toward 96 St. (10 stops) 4: Transfer to take the N toward Astoria - Ditmars Blvd. (11 stops) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk southeast on Ditmars Boulevard. 7: Turn left onto 35th Street. 8: Your destination is on the right. ,2
Rental Unit,Rego Park,93-24 Queens Boulevard #6O,"$1,900","40.7311899,-73.86641939",1 Bed,1 Bath,750.0,https://streeteasy.com/building/93_10-queens-boulevard-rego_park/6o,57.0,1: Walk southeast on Queens Boulevard. 2: Turn left onto 63rd Drive. 3: Enter the 63 Dr - Rego Park Station. 4: Take the R toward Bay Ridge - 95 St. (23 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,44.0,1: Walk northwest on Queens Boulevard. 2: Turn sharp right. 3: Turn sharp left onto Queens Boulevard/NY 25. 4: Enter the Woodhaven Blvd Station. 5: Take the M toward Middle Village - Metropolitan Av. (8 stops) 6: Exit the 36 St Station. 7: Walk west on Northern Boulevard/NY 25A. 8: Turn right onto 39th Avenue. 9: Enter the 39 Av Station. 10: Take the N toward Astoria - Ditmars Blvd. (5 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Fort Hamilton,226 97th Street #C4,"$1,895","40.61582795,-74.03451705",1 Bed,1 Bath,1.0,https://streeteasy.com/building/9702-3-avenue-brooklyn/c4,54.0,1: Walk east on 97th Street. 2: Turn left onto 3rd Avenue. 3: Turn right onto 96th Street. 4: Turn left onto 4th Avenue. 5: Enter the Bay Ridge - 95 St Station. 6: Take the R toward Forest Hills - 71 Av. (19 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,85.0,1: Walk east on 97th Street. 2: Turn left onto 3rd Avenue. 3: Turn right onto 96th Street. 4: Turn left onto 4th Avenue. 5: Enter the Bay Ridge - 95 St Station. 6: Take the R toward Forest Hills - 71 Av. (12 stops) 7: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Rental Unit,Fort Hamilton,9229 Shore Road #6C,"$2,000","40.62003123,-74.0398936",Studio,1 Bath,,https://streeteasy.com/building/9229-shore-road-brooklyn/6c,60.0,1: Walk south on Shore Road. 2: Turn left onto Oliver Street. 3: Turn right onto Marine Avenue. 4: Turn left onto 94th Street. 5: Enter the Bay Ridge - 95 St Station. 6: Take the R toward Forest Hills - 71 Av. (19 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,93.0,1: Walk south on Shore Road. 2: Turn left onto Oliver Street. 3: Turn right onto Marine Avenue. 4: Turn left onto 94th Street. 5: Enter the Bay Ridge - 95 St Station. 6: Take the R toward Forest Hills - 71 Av. (12 stops) 7: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Condo,Rego Park,65-50 Wetherole Street #1C,"$1,600","40.72569137,-73.85886115",Studio,1 Bath,495.0,https://streeteasy.com/building/65_50-wetherole-street-rego_park/1c,64.0,1: Walk southeast on Austin Street. 2: Turn left onto 66th Avenue. 3: Turn right onto Booth Street. 4: Turn left onto 67th Road. 5: Enter the 67 Av Station. 6: Take the R toward Bay Ridge - 95 St. (24 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk northwest on Austin Street. 2: Turn right onto 64th Road. 3: Turn left onto Queens Boulevard. 4: Turn right onto the walkway. 5: Turn left onto Queens Boulevard/NY 25. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Forest Hills,103-19 68 Road #2A,"$1,800","40.72553406,-73.84951718",Studio,1 Bath,,https://streeteasy.com/building/103_19-68-road-forest_hills/2a,64.0,1: Walk west on 68th Road. 2: Turn right onto Queens Boulevard. 3: Turn left onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,47.0,1: Walk west on 68th Road. 2: Turn right onto Queens Boulevard. 3: Turn left onto 67th Road. 4: Enter the 67 Av Station. 5: Take the M toward Middle Village - Metropolitan Av. (9 stops) 6: Exit the Steinway St Station. 7: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 8: Walk northwest on Ditmars Boulevard. 9: Turn right onto 35th Street. 10: Your destination is on the right. ,2
Rental Unit,Hell's Kitchen,353 West 44th Street #1C,"$2,500","40.75971087,-73.99106242",Studio,1 Bath,,https://streeteasy.com/building/353-west-44-street-new_york/1c,24.0,1: Walk southeast on West 44th Street. 2: Turn right onto 8th Avenue. 3: Enter the 42 St - Port Authority Bus Terminal Station. 4: Take the C toward Euclid Av. (7 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,41.0,1: Walk southeast on West 44th Street. 2: Turn left onto Shubert Alley. 3: Continue on the walkway. 4: Turn right onto West 46th Street. 5: Turn left onto 7th Avenue. 6: Enter the 49 St Station. 7: Take the W toward Astoria - Ditmars Blvd. (10 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,1
Co-op,Forest Hills,66-08 111st Street #1B,"$1,980","40.73139954,-73.84539795",1 Bed,1 Bath,,https://streeteasy.com/building/111_01-66-avenue-forest_hills/1b,71.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 111th Street. 4: Turn right onto 66th Road. 5: Turn left onto 102nd Street. 6: Turn right onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (24 stops) 9: Exit the City Hall Station. 10: Walk southeast on Steve Flanders Square. 11: Your destination is on the left. ,1,68.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 111th Street. 4: Turn right onto 66th Road. 5: Turn left onto 102nd Street. 6: Turn right onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (12 stops) 9: Transfer at the Lexington Av/59 St Station. 10: Take the N toward Astoria - Ditmars Blvd. (7 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,71.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk southeast on Ditmars Boulevard. 12: Turn left onto 35th Street. 13: Your destination is on the right. ,2
